h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.30749040842056274,-0.46597373485565186,0.5582847596397109,0.1607699990272522,-0.2626781463623047,0.30797207854537567,0.08687859773635864,-0.2139102816581726,0.2308798374560125,0.009400427341461182,-0.17688047885894775,0.1771300986156016,-0.09393221139907837,-0.17939552664756775,0.20249942054109524,0.15081912279129028,-0.4510597586631775,0.47560625908919474,0.06357735395431519,148.09401915683966,143.19014940633267,118.80418667916715,94.76031382449928,66.56810287062116,0.2507109387988426,0.33497097702816125,0.41524998191753726,0.49322123750161057,0.08853385687143872,0.17399421536751278,0.26797240668137506,0.08587242388037178,0.18407557419074783,0.10336324150519806,0.5709130167961121,0.46597373485565186,1.225204259036028,0.26603047071419184,0.5295607731455848,0.24729748566945395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725457655595733,0.48634201288223267,0.5382938385009766,0.7971198846489337,0.7033619023736077,0.6586399322755486,A,SIBI
0.3018580675125122,-0.503945380449295,0.5874344554063654,0.1532071828842163,-0.2809315025806427,0.3199921093238634,0.08703041076660156,-0.23042497038841248,0.24631272678589744,-0.0037102103233337402,-0.1825028657913208,0.18254057544197735,-0.12207984924316406,-0.18124118447303772,0.21852198182430838,0.12158018350601196,-0.486051470041275,0.5010267183999672,0.031747400760650635,146.61053857522336,150.05745161671416,126.8418272050066,99.29396927027457,71.37092519926956,0.2680154384038149,0.34779927662778737,0.4435056512032363,0.5327864068872491,0.08324827302708147,0.1852330014637163,0.29278167562519486,0.10261768085862108,0.21481653948967988,0.11837636274932557,0.5930448770523071,0.503945380449295,1.1768038527420102,0.2988622261896303,0.6074521768660772,0.32937981614044737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8626589328609315,0.5808117389678955,0.6378386616706848,0.8927672698012571,0.8161902338589094,0.7823036832370414,A,SIBI
0.09884655475616455,-0.262615442276001,0.28060205257442977,0.03352773189544678,-0.16611570119857788,0.16946543892708085,-0.007502466440200806,-0.15127968788146973,0.15146560985319815,-0.058737754821777344,-0.13422399759292603,0.1465134989389341,-0.106556236743927,-0.12182879447937012,0.16185328774332766,0.013708323240280151,-0.251364529132843,0.25173804764523755,-0.042888522148132324,147.95413794776468,146.6345834640069,161.889856131492,175.5808333265244,153.01651733564856,0.11652788785488015,0.1539667643227731,0.20326627288599486,0.24902045489044203,0.04363008671327606,0.09762172298232094,0.14691782865436334,0.05399954950517676,0.10333926907795112,0.049398869152696805,0.24807268381118774,0.262615442276001,0.9446233329426129,0.06514771757566962,0.46089078415007817,0.25426462576502845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366807362072086,0.4817545413970947,0.41626304388046265,0.6005873944174732,0.572790986504098,0.5432597993201856,A,SIBI
0.14000004529953003,-0.2597096264362335,0.2950408492861936,0.05672198534011841,-0.16464155912399292,0.17413852707457894,0.014859676361083984,-0.15150821208953857,0.15223517435903164,-0.03812214732170105,-0.13816457986831665,0.1433274197305105,-0.0874546468257904,-0.1303701102733612,0.15698624431494657,0.05139148235321045,-0.2544446587562561,0.259582682064979,-0.007704257965087891,146.78242496087148,148.9475521764168,166.65378551264544,179.2294139269502,144.90414845977145,0.12638501767649546,0.1654317321576352,0.2156402417207698,0.2616569269311826,0.04387411215493206,0.09847050284668156,0.14819390496584275,0.05463630808911738,0.10447506916762134,0.04994446179094997,0.2561687231063843,0.2597096264362335,0.9863658762206976,0.066529483382606,0.5333016372862316,0.29697148430915105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029667817334517,0.5295724272727966,0.4622935652732849,0.6995481029217028,0.6575240338009107,0.6268922165897088,A,SIBI
0.1376502811908722,-0.2683795541524887,0.3016209293119673,0.053220123052597046,-0.16765287518501282,0.17589732247972126,0.00888177752494812,-0.15277794003486633,0.15303589426438455,-0.043602943420410156,-0.1393115520477295,0.14597576925253977,-0.09625625610351562,-0.13051176071166992,0.16216838940781825,0.044355303049087524,-0.25819434225559235,0.26197654719721447,-0.021560698747634888,147.92547531074263,145.07619524142711,156.59183492331596,171.60769705964972,157.378473164005,0.13143179013872974,0.17304641204879334,0.22251130443036393,0.2715138977240228,0.046767003109566996,0.10088576112816061,0.15402159040194305,0.054184772197843865,0.10746994396998964,0.05338358983866732,0.2731229066848755,0.2683795541524887,1.0176740078827005,0.07330060392491866,0.4905858210154942,0.2801954696575801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662899559117522,0.4934399425983429,0.447726845741272,0.6560795085677906,0.6142301330614107,0.5825134912472226,A,SIBI
0.34285932779312134,-0.2693772315979004,0.4360236364672217,0.14322996139526367,-0.16857203841209412,0.22120432630420514,0.09012186527252197,-0.14585861563682556,0.17145461893950192,0.03835052251815796,-0.12287569046020508,0.12872139637017566,-0.018589437007904053,-0.13170257210731506,0.13300802482539675,0.189208984375,-0.2769579142332077,0.3354187323698959,0.10898303985595703,157.18430446750793,160.06277079285235,172.2501641280395,162.7094599068568,124.87519979314234,0.22363714114976033,0.28130601388930676,0.33791761428742567,0.3867809734746987,0.05776131445829864,0.11440215432987556,0.1659664883196676,0.056643506073194086,0.10962910567871817,0.05762007315546959,0.409512996673584,0.2806198298931122,1.4593159087738312,0.11491746746555975,0.6453989176523118,0.2705691137484142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718337783216472,0.5515092611312866,0.4602680802345276,0.9145132524725097,0.7534913192145417,0.7145234872268608,A,SIBI
0.3825901746749878,-0.23820748925209045,0.45068619869441584,0.1622658371925354,-0.1531262993812561,0.22310953695885005,0.10745787620544434,-0.13058575987815857,0.1691148599075217,0.054140686988830566,-0.1103525161743164,0.1229182322262458,-0.000361025333404541,-0.12431478500366211,0.12431530923340896,0.2249283790588379,-0.2534414827823639,0.3388589100215007,0.14554035663604736,159.14047137582537,157.82345223085383,169.87559146843128,164.63568575993517,127.11087836896111,0.23618133405694564,0.29543225669274803,0.3524570329870259,0.39952868441313155,0.059262032606494326,0.11627830681777236,0.16515931634564632,0.05702724626649321,0.10800111413740394,0.05626172408412839,0.4233059883117676,0.2643488198518753,1.601315914842377,0.11190043844644748,0.6664475685074216,0.28559498205071404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161052715842698,0.5478706359863281,0.4611339569091797,0.956793358128379,0.7740558943866738,0.7339738206856842,A,SIBI
0.3070557713508606,-0.3424306809902191,0.45993697177254317,0.10962200164794922,-0.2108328640460968,0.23762886989417537,0.06154191493988037,-0.18365561962127686,0.1936925241534701,0.011504530906677246,-0.149784117937088,0.1502252848809886,-0.04511645436286926,-0.151265949010849,0.15785082129792558,0.13773465156555176,-0.33213454484939575,0.359561107635683,0.05340266227722168,158.18851689359883,154.79089151641634,168.61580362803545,170.36680850473383,136.2128149475637,0.23727216196503326,0.2923808711295984,0.3527934721395501,0.40071090740945237,0.05522949712229712,0.11555945424822055,0.16580774148220112,0.060423657843830164,0.11146792590056451,0.05664037249370246,0.40904754400253296,0.3424306809902191,1.1945411283657885,0.14007042905016398,0.5896951840037391,0.3020209123690923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7493315440403795,0.5322990417480469,0.5274044871330261,0.8594950908709477,0.7157375346441579,0.6861562254732102,A,SIBI
0.17319652438163757,-0.2766591012477875,0.3264005121949301,0.11466583609580994,-0.1582004725933075,0.19538588356454256,0.05501735210418701,-0.1439625322818756,0.15411722724460808,-0.0017310082912445068,-0.12735170125961304,0.1273634649474569,-0.05795183777809143,-0.12343677878379822,0.1363636823291985,0.12140735983848572,-0.2567935585975647,0.28404696576473487,0.0507638156414032,136.7174958274921,146.01529235692882,164.5222836227342,176.3766238611841,130.70752905777533,0.13212981561295203,0.17769270152571923,0.22998335021964295,0.27732047423582695,0.06132422512197601,0.12041541461151366,0.1760834340331818,0.059129486001655227,0.11481874594038256,0.05635697193942163,0.2876185178756714,0.2766591012477875,1.0396133949048518,0.07957228065770394,0.4710162707737514,0.2723387664272672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080393702242941,0.42109015583992004,0.43862849473953247,0.6159632640968482,0.6047101442012376,0.5599164121115269,A,SIBI
0.16641485691070557,-0.29525186121463776,0.33892117985059345,0.11133342981338501,-0.17231857776641846,0.20515561127459597,0.05021747946739197,-0.15626347064971924,0.164134297158009,-0.007232218980789185,-0.1344967484474182,0.13469105513846932,-0.06616836786270142,-0.1261095404624939,0.14241442729328782,0.11715328693389893,-0.27324558794498444,0.2973012680275963,0.04123568534851074,135.62834308567682,145.41315145401285,162.75292767325348,177.42957396263728,130.83550587738353,0.13470915258599792,0.18116181506192253,0.23663371113699758,0.28758317251782706,0.0631896023980415,0.12445201423447934,0.18341800158871488,0.06143499041441361,0.12022863620818405,0.05952994962884903,0.2989282011985779,0.29525186121463776,1.0124515044352338,0.08825910777342383,0.48636206416856675,0.2587951457216626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203382404799364,0.4419425129890442,0.4353232681751251,0.6242745298017783,0.6126056937875264,0.5657701200749645,A,SIBI
0.155453622341156,-0.28276827931404114,0.32268208578291163,0.10995852947235107,-0.16118940711021423,0.19512278997663057,0.04900190234184265,-0.14055728912353516,0.14885408277530227,-0.007709711790084839,-0.12277999520301819,0.12302181464252322,-0.06496483087539673,-0.11943003535270691,0.13595573763184002,0.10831838846206665,-0.25765399634838104,0.27949678909302467,0.03588107228279114,136.20658596893193,140.6571260809336,158.29841126143452,179.72565993859297,135.04665415134838,0.129812270766271,0.1776399009844815,0.2285137296917022,0.2743422615251795,0.06435366876677726,0.12377842269495713,0.17983889213662801,0.05943264554590421,0.11590848602283782,0.05735303734303828,0.2821544408798218,0.28276827931404114,0.9978291468406572,0.07978432574840255,0.44414891941206797,0.25656491376104806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836605117850344,0.40242522954940796,0.4227452278137207,0.5751715913516728,0.5752812910682502,0.5323687520410796,A,SIBI
0.08244526386260986,-0.2256062924861908,0.24019871095145376,0.05258667469024658,-0.14372611045837402,0.1530442850369479,0.03200888633728027,-0.13185688853263855,0.13568643210749406,0.01028662919998169,-0.12405771017074585,0.12448345349124394,-0.008899152278900146,-0.13389894366264343,0.13419434423721,0.06703859567642212,-0.22130244970321655,0.23123353466768504,0.04337131977081299,154.01728157534112,175.52300007118353,171.36543299395734,164.73044628911484,149.0128026248537,0.08715445804015064,0.10645552554716871,0.12457521072288556,0.12943739872415988,0.02375550047087696,0.04664911380029476,0.06226620371687165,0.023079940170189665,0.040958974750070196,0.021562562176083155,0.09979307651519775,0.2256062924861908,0.44233284006463436,0.022513946008384522,0.6976544317745027,0.44478598946616765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8934185373169341,0.6659217476844788,0.595604658126831,0.8348364956976098,0.8487924215415514,0.8379553470857518,A,SIBI
0.0848492980003357,-0.2130540907382965,0.2293282558941921,0.05252712965011597,-0.13521164655685425,0.1450561571043979,0.030795514583587646,-0.1219082772731781,0.12573778980951603,0.009730398654937744,-0.11858853697776794,0.11898706551769167,-0.008350074291229248,-0.12907615303993225,0.1293459586699834,0.06591898202896118,-0.20985794067382812,0.21996742362357766,0.04219532012939453,150.50136687763865,173.4239019157694,173.7901573656607,166.15828622932116,152.5555388608631,0.08428623068450089,0.10596872564055333,0.12069212851775936,0.1254528477780081,0.025480241908145587,0.04591174093793394,0.06118560484633889,0.021325097531229013,0.03979642661551172,0.020901999727883532,0.10050028562545776,0.2130540907382965,0.4717125146955354,0.021411996972870995,0.7105788673673358,0.47032197032655987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144837301711087,0.6788409948348999,0.612744152545929,0.8619599810191636,0.8734624363926221,0.862846354778429,A,SIBI
0.1060822606086731,-0.19426369667053223,0.22134098097719498,0.06675809621810913,-0.12372192740440369,0.14058363607236388,0.04407459497451782,-0.11600887775421143,0.12409927332567006,0.021691083908081055,-0.1163817048072815,0.1183858282690822,0.003221273422241211,-0.1343875229358673,0.13442612440779173,0.08628523349761963,-0.19377800822257996,0.21212038560791135,0.06166166067123413,146.07602474022258,171.48605152079656,174.81127977439735,167.0868867356596,153.76096755571072,0.08076218865417044,0.09984371427898384,0.11483673350238591,0.11901906933794719,0.023958972506648513,0.04566086361784592,0.06442579280873692,0.022386615815544745,0.04479696954668822,0.025794251023484847,0.1062822937965393,0.19432669878005981,0.546925816135909,0.020653487292253914,0.7344315903527396,0.4857105187007359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9280131028080834,0.688679575920105,0.6220359802246094,0.9025716056799404,0.9049878295997702,0.8905010406496181,A,SIBI
0.16517573595046997,-0.5105881094932556,0.5366407003784526,0.09985536336898804,-0.29938095808029175,0.31559475859815234,0.02144843339920044,-0.26561808586120605,0.266482650151658,-0.05978623032569885,-0.2288181185722351,0.23649973514466133,-0.15006038546562195,-0.2153291404247284,0.26245905966863375,0.0834348201751709,-0.45459678769111633,0.4621900135190558,-0.020537853240966797,148.16979675007715,151.8170439840719,168.869393214308,174.33698231044724,134.5410239148635,0.221077388898463,0.28402086186924913,0.3605581978744515,0.4319162778373496,0.08536731346229355,0.1745409772999431,0.26367136660389945,0.0891813219400049,0.17872955262496318,0.09127636943749909,0.4388716220855713,0.5105881094932556,0.8595413902719456,0.22408263183091037,0.5169889132181803,0.355385219057401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308167088347664,0.5133777260780334,0.6532225608825684,0.6933825694045084,0.7079962583703552,0.6605121118630252,A,SIBI
0.1366620659828186,-0.5227106064558029,0.5402803886687777,0.08361595869064331,-0.3010988235473633,0.31249340807345294,0.0070288777351379395,-0.2631657123565674,0.26325956256583555,-0.07226800918579102,-0.2253742516040802,0.23667745654746425,-0.15980306267738342,-0.20545971393585205,0.2602896711198389,0.05571514368057251,-0.45825809240341187,0.46163259903148174,-0.045153290033340454,146.52886065982864,150.06210512307055,166.8695219233927,176.23770593646535,137.6049197888713,0.22787205142954753,0.2901177615180463,0.36340154681353576,0.4342115858843653,0.08546637873397012,0.17330326666538823,0.26153328516854313,0.08784185096613899,0.17653010676804873,0.08977179067120819,0.43444979190826416,0.5227106064558029,0.8311478248787366,0.22709151420296614,0.48348348765146165,0.375589118826957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362795058671182,0.4965953230857849,0.6728718280792236,0.6508174193192917,0.6891010799580076,0.649227569433908,A,SIBI
0.15044677257537842,-0.5244605988264084,0.5456126383247574,0.08978629112243652,-0.3052348494529724,0.31816645233918306,0.012818515300750732,-0.2644062638282776,0.26471680469162573,-0.07016754150390625,-0.22658556699752808,0.23720139766091955,-0.15746986865997314,-0.2096034288406372,0.2621647514780377,0.06433379650115967,-0.4689648300409317,0.4733569997238581,-0.037927448749542236,148.85997544616922,150.83950557479582,169.05919246400964,173.52976942695523,135.6011773565708,0.22746345464370155,0.29422745342977624,0.37067534334472496,0.4403949312164129,0.08712641344076041,0.1782440411419477,0.26510559624172003,0.09119808513751383,0.17888958727281323,0.0889386830532399,0.4438283145427704,0.5244605988264084,0.8462567199011002,0.2327704636212169,0.5595793965316954,0.31997094409806387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422664536411406,0.5671236515045166,0.6227226853370667,0.7242670440932878,0.7296089354280911,0.6817063698995725,A,SIBI
0.06921714544296265,-0.20521271228790283,0.21657162904644234,0.0395340621471405,-0.12221407890319824,0.1284493018743626,0.01806589961051941,-0.10264915227890015,0.10422679690134488,-0.00029203295707702637,-0.09513133764266968,0.09513178588112198,-0.020138412714004517,-0.0985574722290039,0.10059389145872852,0.046291202306747437,-0.19737878441810608,0.20273445673928597,0.022516340017318726,129.26016225569262,167.94196491732103,179.634896096632,171.56012832008065,157.70031381250422,0.08814680129009399,0.11461122890856434,0.13018999548979454,0.1391393402512909,0.029045969712043526,0.048162150340645256,0.06419064803685597,0.019837621456745738,0.038422796954679,0.020139940110632328,0.09653297066688538,0.20521271228790283,0.4704044154311964,0.019809792735760112,0.3660711348056793,0.5203855804034642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324186599083349,0.3478882610797882,0.6445237398147583,0.6057813954366796,0.6503102631944998,0.653873471203492,A,SIBI
0.04588797688484192,-0.15986165404319763,0.16631733179681182,0.025471359491348267,-0.09581270813941956,0.09914063342215991,0.009186655282974243,-0.059050023555755615,0.05976035405871933,-0.00790560245513916,-0.04955834150314331,0.05018493561539039,-0.025081336498260498,-0.054905593395233154,0.0603630485199484,0.031162112951278687,-0.13946345448493958,0.14290252769094416,0.009831249713897705,121.81935382821354,165.7064466612365,178.23682627332053,172.4505065826729,158.74616062947567,0.06722429424826562,0.10728453685811515,0.1227215137435802,0.12669813774798822,0.04020804109817086,0.057039355025283504,0.06503050905930106,0.019550890076259445,0.034517699258122925,0.01798885607028684,0.07947841286659241,0.15986165404319763,0.4971699334063972,0.012705550541581623,0.3612151188509805,0.5090516734690893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914060437664987,0.3540167212486267,0.5938977003097534,0.5901788348017272,0.6261787786639142,0.6465127454684129,A,SIBI
0.07352560758590698,-0.213165283203125,0.22548936323903454,0.043604761362075806,-0.13195830583572388,0.1389761479264626,0.021261364221572876,-0.11199295520782471,0.11399327885776517,0.001849055290222168,-0.10433954000473022,0.10435592275412545,-0.018424034118652344,-0.10917389392852783,0.11071758735053212,0.04981914162635803,-0.20746451616287231,0.213362302994418,0.025431394577026367,132.47015693638363,167.35364818982623,178.7320601842982,171.80556474593004,158.18677382841346,0.0865438051618933,0.1138744531773258,0.13030951819295092,0.13881262785805057,0.029964022117752957,0.05006331207167877,0.06608101765822601,0.02086654025748294,0.039785398677388936,0.020841524225467704,0.09893974661827087,0.213165283203125,0.46414566429438064,0.02109051910792914,0.35088142894563223,0.5539681939851671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610656887488947,0.3297685980796814,0.6859108209609985,0.6213972640697889,0.6680352195464258,0.6727583154921967,A,SIBI
