landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.4321829676628113,0.46316826343536377,-4.5310230234463234e-08,0.44751694798469543,0.4557796120643616,-0.005901335272938013,0.4593522250652313,0.43176305294036865,-0.009835999459028244,0.4516637623310089,0.4138610363006592,-0.014322738163173199,0.43772637844085693,0.4130180776119232,-0.01813032291829586,0.4568991959095001,0.37885355949401855,-0.00464607123285532,0.4585047960281372,0.3369583189487457,-0.013674839399755001,0.4595258831977844,0.35095512866973877,-0.02040345035493374,0.4572886526584625,0.37187373638153076,-0.023257413879036903,0.44451960921287537,0.3752197027206421,-0.006200551055371761,0.4440072774887085,0.32613620162010193,-0.013448824174702168,0.44693705439567566,0.3391479253768921,-0.017887840047478676,0.4475165009498596,0.36135169863700867,-0.019249485805630684,0.4332752823829651,0.3766491413116455,-0.008914478123188019,0.4311464726924896,0.3295631408691406,-0.013803347013890743,0.4355544447898865,0.34178778529167175,-0.014776382595300674,0.43718722462654114,0.3617236316204071,-0.014020564965903759,0.4216769337654114,0.3823391795158386,-0.012465178035199642,0.42065614461898804,0.349819153547287,-0.015279624611139297,0.42508265376091003,0.35327550768852234,-0.014540817588567734,0.42753469944000244,0.36582449078559875,-0.013051794841885567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.4501156508922577,0.4841614365577698,-1.7570545907119595e-08,0.4651190936565399,0.47567513585090637,-0.006958337966352701,0.478162944316864,0.45190179347991943,-0.011881931684911251,0.47009173035621643,0.43448159098625183,-0.017401734367012978,0.45464345812797546,0.4330359995365143,-0.022287633270025253,0.4738926291465759,0.39441797137260437,-0.004992352332919836,0.47416695952415466,0.3506265878677368,-0.015353015623986721,0.4766257107257843,0.3613336682319641,-0.02330673299729824,0.4754911959171295,0.38332149386405945,-0.026578739285469055,0.4608253538608551,0.39078593254089355,-0.0065771909430623055,0.4590219259262085,0.33901160955429077,-0.014967717230319977,0.46297913789749146,0.35031768679618835,-0.020152781158685684,0.4640391170978546,0.3747062683105469,-0.021544642746448517,0.4490105211734772,0.3927346467971802,-0.009537571109831333,0.44619935750961304,0.3424575924873352,-0.015190578065812588,0.45094022154808044,0.35258838534355164,-0.016352660953998566,0.4527134895324707,0.3741650879383087,-0.015259776264429092,0.4368239939212799,0.3997635245323181,-0.013459987938404083,0.43526190519332886,0.3645211160182953,-0.016782280057668686,0.4387589395046234,0.3662049174308777,-0.016006529331207275,0.4403615891933441,0.379690021276474,-0.01410670019686222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.6912646293640137,0.587543785572052,1.8348943342516577e-07,0.7165833115577698,0.569353461265564,-0.011693880893290043,0.7395794987678528,0.5382230877876282,-0.021038420498371124,0.7590056657791138,0.5162936449050903,-0.031041141599416733,0.7730603814125061,0.49425965547561646,-0.039671700447797775,0.7243949770927429,0.44554999470710754,-0.009623349644243717,0.7466164231300354,0.42039942741394043,-0.029903072863817215,0.7596299648284912,0.44072434306144714,-0.04694575443863869,0.764093816280365,0.46633774042129517,-0.0553596206009388,0.7080969214439392,0.42609745264053345,-0.013995403423905373,0.7191813588142395,0.35710620880126953,-0.02565550059080124,0.7267306447029114,0.3100240230560303,-0.035994626581668854,0.7305264472961426,0.2703245282173157,-0.04280198737978935,0.6893743276596069,0.42672860622406006,-0.02120191417634487,0.6903834939002991,0.3620636761188507,-0.032662708312273026,0.691088855266571,0.3196052312850952,-0.040849875658750534,0.6915902495384216,0.28343430161476135,-0.045200321823358536,0.6697297692298889,0.44619220495224,-0.029651431366801262,0.6600382328033447,0.39836612343788147,-0.0373479463160038,0.6545674800872803,0.36594682931900024,-0.03836462274193764,0.6506856679916382,0.3364419639110565,-0.0380743183195591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.7477760314941406,0.6880744695663452,2.45031088752512e-07,0.7730640172958374,0.6796022653579712,-0.012616676278412342,0.7987540364265442,0.6542593240737915,-0.022506942972540855,0.8202986717224121,0.6376931071281433,-0.032327521592378616,0.8348061442375183,0.618342399597168,-0.04060725122690201,0.7885933518409729,0.554243266582489,-0.012420367449522018,0.8148233294487,0.5332053899765015,-0.033697985112667084,0.8261696100234985,0.5570724010467529,-0.05084346979856491,0.8285843133926392,0.5840191841125488,-0.05911387875676155,0.7732738256454468,0.5290750861167908,-0.016339311376214027,0.7908552289009094,0.4598367214202881,-0.030266061425209045,0.8018345832824707,0.41172856092453003,-0.04174581542611122,0.8082719445228577,0.3685719966888428,-0.0489724725484848,0.7537333965301514,0.5246936082839966,-0.022907724604010582,0.7599753141403198,0.45887529850006104,-0.036592449992895126,0.7627213597297668,0.4143061637878418,-0.04603881388902664,0.7647773027420044,0.37559470534324646,-0.05080975592136383,0.7317224740982056,0.5409444570541382,-0.030520925298333168,0.725256085395813,0.4886934757232666,-0.0393998920917511,0.7216440439224243,0.45370376110076904,-0.04107731208205223,0.7200940251350403,0.42099183797836304,-0.0411355160176754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.6609779596328735,0.5177944302558899,1.9264828665654932e-07,0.6820425987243652,0.49658119678497314,-0.010714394971728325,0.7004936337471008,0.4624805152416229,-0.019177671521902084,0.7171253561973572,0.43839699029922485,-0.02816116064786911,0.7273914217948914,0.4150339663028717,-0.03584853932261467,0.679208517074585,0.3811279237270355,-0.008291533216834068,0.6982088685035706,0.3521612882614136,-0.027330772951245308,0.7117393612861633,0.3687300384044647,-0.043370321393013,0.7178793549537659,0.39163801074028015,-0.051096267998218536,0.6631203293800354,0.3661401569843292,-0.012084069661796093,0.6685710549354553,0.2998940050601959,-0.02219640277326107,0.6727625131607056,0.2557671070098877,-0.031330376863479614,0.6737417578697205,0.21928301453590393,-0.03724926337599754,0.6462816596031189,0.37068843841552734,-0.018618065863847733,0.6424659490585327,0.31238093972206116,-0.028668265789747238,0.6402524709701538,0.2731074094772339,-0.03602093830704689,0.6381099820137024,0.24021953344345093,-0.039887718856334686,0.6300959587097168,0.39277008175849915,-0.026316814124584198,0.6175346374511719,0.35189905762672424,-0.03333919867873192,0.610063374042511,0.3235475420951843,-0.0343751534819603,0.6041980981826782,0.2969648838043213,-0.0340595617890358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.3009440302848816,0.5319671630859375,1.840130323671474e-07,0.32783156633377075,0.4998931288719177,-0.010777248069643974,0.34569624066352844,0.45390772819519043,-0.017785679548978806,0.3589893579483032,0.41462042927742004,-0.026119772344827652,0.356684148311615,0.37798750400543213,-0.0330083891749382,0.32262447476387024,0.37898674607276917,-0.0024530328810214996,0.34012386202812195,0.34232956171035767,-0.021026669070124626,0.3507257401943207,0.359598308801651,-0.03645855188369751,0.35382798314094543,0.38428542017936707,-0.04333653301000595,0.3037815988063812,0.3644598126411438,-0.00619801739230752,0.30812937021255493,0.291805624961853,-0.014748035930097103,0.31079280376434326,0.24780778586864471,-0.02284850738942623,0.31038230657577515,0.20881013572216034,-0.028006846085190773,0.28553810715675354,0.3682456612586975,-0.01337247435003519,0.28264302015304565,0.30247244238853455,-0.0221015065908432,0.2817615270614624,0.2610391080379486,-0.02798825316131115,0.27972736954689026,0.2264685332775116,-0.03097636066377163,0.2684982120990753,0.3882209062576294,-0.022062068805098534,0.26243630051612854,0.3406386077404022,-0.02786928042769432,0.2586170434951782,0.30823948979377747,-0.02804296649992466,0.25449874997138977,0.28085857629776,-0.027211103588342667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.22847037017345428,0.49990114569664,1.6790602330729598e-07,0.25069358944892883,0.47231602668762207,-0.012020002119243145,0.26539701223373413,0.429599791765213,-0.019063375890254974,0.27518606185913086,0.39214053750038147,-0.026506666094064713,0.2716095745563507,0.3594721257686615,-0.032561156898736954,0.24226988852024078,0.3631674647331238,-0.004677835386246443,0.25525379180908203,0.3287924528121948,-0.021270835772156715,0.2637411952018738,0.34206295013427734,-0.034837134182453156,0.26686015725135803,0.363339364528656,-0.04078313335776329,0.22409571707248688,0.3515614867210388,-0.00671313377097249,0.22376547753810883,0.28541994094848633,-0.014531247317790985,0.22283273935317993,0.24549376964569092,-0.021427668631076813,0.2199266403913498,0.2107122838497162,-0.025401394814252853,0.2073701024055481,0.3568670451641083,-0.011850982904434204,0.20166730880737305,0.29798200726509094,-0.01992841623723507,0.1989443004131317,0.26139503717422485,-0.025026997551321983,0.1959189474582672,0.23075677454471588,-0.027276964858174324,0.1923661082983017,0.37716037034988403,-0.018445968627929688,0.18516266345977783,0.33593201637268066,-0.024087917059659958,0.1799248307943344,0.3086751699447632,-0.024096285924315453,0.1749049425125122,0.28626391291618347,-0.02286836877465248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.3221105933189392,0.4362854063510895,1.4741888776370615e-07,0.3494075536727905,0.41524243354797363,-0.013318219222128391,0.3694303035736084,0.3790888786315918,-0.021187804639339447,0.3819736838340759,0.3444855511188507,-0.029065730050206184,0.3831394910812378,0.3099714517593384,-0.03531770035624504,0.3530528247356415,0.3067576587200165,-0.006821223068982363,0.36872661113739014,0.27672669291496277,-0.02427024021744728,0.3746340870857239,0.2936314046382904,-0.038303449749946594,0.3743096888065338,0.31721577048301697,-0.044535595923662186,0.3363550901412964,0.288683146238327,-0.008422615937888622,0.34241214394569397,0.220601886510849,-0.01773977093398571,0.3459605276584625,0.17975588142871857,-0.025596480816602707,0.34747806191444397,0.14589568972587585,-0.030262716114521027,0.31875479221343994,0.28784388303756714,-0.013074612244963646,0.31951478123664856,0.2256716787815094,-0.022662285715341568,0.3208034932613373,0.18857549130916595,-0.02810002863407135,0.32143598794937134,0.1584525853395462,-0.030301570892333984,0.3007723093032837,0.3026423454284668,-0.019148901104927063,0.2979324162006378,0.2553395628929138,-0.02534070797264576,0.29656875133514404,0.22539207339286804,-0.025096628814935684,0.29523515701293945,0.20153102278709412,-0.023692704737186432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.29269230365753174,0.6260333061218262,1.416081971683525e-07,0.3309522867202759,0.5964678525924683,-0.021282345056533813,0.36308392882347107,0.5392423272132874,-0.034746017307043076,0.37966281175613403,0.4894956350326538,-0.049116358160972595,0.3614979088306427,0.4529861807823181,-0.060393378138542175,0.3399495780467987,0.40611860156059265,-0.006116614211350679,0.3556508719921112,0.3436305820941925,-0.03925219550728798,0.3580493927001953,0.393122136592865,-0.06649944931268692,0.35120755434036255,0.4431011974811554,-0.07811114192008972,0.3173048496246338,0.38652876019477844,-0.009232044219970703,0.3363051414489746,0.28653740882873535,-0.02474931813776493,0.34727391600608826,0.2210909128189087,-0.038858190178871155,0.3555249869823456,0.158306285738945,-0.04796722158789635,0.2916223406791687,0.3903124928474426,-0.018753495067358017,0.3044529855251312,0.29510295391082764,-0.032626572996377945,0.31115326285362244,0.23518608510494232,-0.042897310107946396,0.31732699275016785,0.18042020499706268,-0.048449136316776276,0.262648344039917,0.41584402322769165,-0.031249891966581345,0.2642565369606018,0.34257787466049194,-0.0382889024913311,0.2640206813812256,0.29366400837898254,-0.038916222751140594,0.26434510946273804,0.24794498085975647,-0.0387076772749424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.2940443158149719,0.685172438621521,1.926406127950031e-07,0.3273637592792511,0.6476917266845703,-0.020742012187838554,0.35248756408691406,0.5879597067832947,-0.034197065979242325,0.36567750573158264,0.5394588708877563,-0.04848930239677429,0.35024479031562805,0.5023850202560425,-0.059918805956840515,0.3240492045879364,0.46560099720954895,-0.006985907908529043,0.3357720673084259,0.4013366401195526,-0.03937133401632309,0.34160858392715454,0.446095734834671,-0.06606872379779816,0.3384374678134918,0.4929879605770111,-0.07754141092300415,0.3010745644569397,0.4501487910747528,-0.010000333189964294,0.3148823082447052,0.35044991970062256,-0.025998933240771294,0.3225661814212799,0.28311657905578613,-0.04096636921167374,0.327252596616745,0.21739932894706726,-0.05050181970000267,0.2763122022151947,0.45729345083236694,-0.019028836861252785,0.2841230034828186,0.363863080739975,-0.033289600163698196,0.28776711225509644,0.30347272753715515,-0.044565387070178986,0.2908177971839905,0.24854515492916107,-0.05059228837490082,0.24945756793022156,0.4863751232624054,-0.030790230259299278,0.24827073514461517,0.41353440284729004,-0.037974901497364044,0.2462310791015625,0.3654268980026245,-0.039005666971206665,0.24493470788002014,0.32193559408187866,-0.03893560171127319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.29039886593818665,0.5860798954963684,1.5320804891416628e-07,0.3255062401294708,0.5536172986030579,-0.02211759239435196,0.3546428978443146,0.4979017972946167,-0.03649713099002838,0.3703814744949341,0.45075523853302,-0.05170745030045509,0.3538358211517334,0.41484570503234863,-0.06391383707523346,0.33112582564353943,0.3677845001220703,-0.0075125740841031075,0.3432677984237671,0.30535227060317993,-0.041076239198446274,0.34695157408714294,0.35105669498443604,-0.06819003820419312,0.3437321186065674,0.3974393606185913,-0.07961627095937729,0.3080882132053375,0.3505565822124481,-0.01012745127081871,0.3235851526260376,0.25361308455467224,-0.025985142216086388,0.332315057516098,0.18952728807926178,-0.03984791412949562,0.33959150314331055,0.1252099722623825,-0.048631563782691956,0.28307202458381653,0.3561025559902191,-0.019087348133325577,0.2924623191356659,0.26441723108291626,-0.032554831355810165,0.2975960373878479,0.20682433247566223,-0.041800618171691895,0.3029329478740692,0.1528230607509613,-0.046640392392873764,0.255508691072464,0.3824780285358429,-0.0311988964676857,0.2566203773021698,0.3117761015892029,-0.037440668791532516,0.2561691701412201,0.26500046253204346,-0.03741360083222389,0.25674721598625183,0.22094209492206573,-0.03669334203004837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.23920929431915283,0.5027989745140076,8.263979367484353e-08,0.2772870659828186,0.48335927724838257,-0.011358208023011684,0.305758535861969,0.4541598856449127,-0.018745413050055504,0.31918618083000183,0.4260331690311432,-0.0275203138589859,0.32218843698501587,0.39994150400161743,-0.03499994054436684,0.2775665819644928,0.3959498405456543,0.001089807483367622,0.2925461530685425,0.3619067966938019,-0.020761504769325256,0.3024611473083496,0.3679220676422119,-0.04063818231225014,0.30698296427726746,0.3845352828502655,-0.05011846125125885,0.2565990090370178,0.38547688722610474,-0.003616319503635168,0.25568196177482605,0.331635981798172,-0.014804796315729618,0.25473225116729736,0.2998622953891754,-0.027784472331404686,0.25276222825050354,0.2745332717895508,-0.0365353561937809,0.23778316378593445,0.38664790987968445,-0.01210081297904253,0.23517630994319916,0.3379434049129486,-0.02223775163292885,0.23547999560832977,0.3077700734138489,-0.030439091846346855,0.23618894815444946,0.28244951367378235,-0.03505647927522659,0.22058482468128204,0.39799726009368896,-0.022344734519720078,0.2175101488828659,0.35924673080444336,-0.027299541980028152,0.2183188498020172,0.33557620644569397,-0.026280730962753296,0.22003993391990662,0.3152754604816437,-0.02481955662369728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.30482396483421326,0.5334222316741943,1.3168006773867091e-07,0.33934321999549866,0.5125904083251953,-0.01051053311675787,0.36348286271095276,0.48002228140830994,-0.016750391572713852,0.37385639548301697,0.45001980662345886,-0.024346468970179558,0.3722841143608093,0.4221130907535553,-0.030470136553049088,0.32527294754981995,0.42190149426460266,0.00014648456999566406,0.3366817235946655,0.38627633452415466,-0.02068738453090191,0.3481132388114929,0.3911189138889313,-0.038874682039022446,0.3545904755592346,0.40669673681259155,-0.04718589037656784,0.3028927445411682,0.41453486680984497,-0.004675687290728092,0.2923853397369385,0.36072659492492676,-0.015498161315917969,0.28575071692466736,0.3291727900505066,-0.028110496699810028,0.2784935534000397,0.3041992485523224,-0.03644805774092674,0.2833734154701233,0.4181857407093048,-0.012858984060585499,0.2731318473815918,0.36992090940475464,-0.023297596722841263,0.26910269260406494,0.33984237909317017,-0.031783249229192734,0.2653447389602661,0.31499457359313965,-0.036444954574108124,0.2665643095970154,0.4313720762729645,-0.02247467264533043,0.25888657569885254,0.3937663733959198,-0.02794119343161583,0.25631651282310486,0.3700479567050934,-0.02730201929807663,0.25431329011917114,0.3500407040119171,-0.025879204273223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.2466917634010315,0.47734129428863525,1.512291873950744e-07,0.28460416197776794,0.4682697653770447,-0.013091090135276318,0.3171287477016449,0.4430134892463684,-0.020889950916171074,0.3348870575428009,0.4173012971878052,-0.02907516062259674,0.339603066444397,0.3920475244522095,-0.035607628524303436,0.2947153151035309,0.3761157989501953,-0.003803826170042157,0.316155344247818,0.34585440158843994,-0.025789497420191765,0.32563304901123047,0.35448163747787476,-0.04488847777247429,0.32720041275024414,0.37230876088142395,-0.05362262949347496,0.274517297744751,0.3618648946285248,-0.007671976927667856,0.27981799840927124,0.3069297671318054,-0.02046213299036026,0.2824992835521698,0.27267616987228394,-0.0339217372238636,0.2831335663795471,0.24467605352401733,-0.04252082481980324,0.254162073135376,0.3597705364227295,-0.014896200969815254,0.25725066661834717,0.3102162778377533,-0.026979312300682068,0.2624262571334839,0.27875763177871704,-0.03640443831682205,0.2667304575443268,0.25292855501174927,-0.041251711547374725,0.23453128337860107,0.3685506582260132,-0.023621058091521263,0.23764699697494507,0.3294221758842468,-0.029583122581243515,0.24259290099143982,0.3056254982948303,-0.029017359018325806,0.24772629141807556,0.28577592968940735,-0.027558239176869392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
0.45856600999832153,0.8395770788192749,9.918164778355276e-07,0.5861196517944336,0.8137770891189575,-0.26431217789649963,0.6453334093093872,0.7446238398551941,-0.41430753469467163,0.5899285078048706,0.6943163871765137,-0.5317970514297485,0.463181734085083,0.6298879981040955,-0.6388685703277588,0.644788384437561,0.48737311363220215,-0.2738046944141388,0.5970925688743591,0.4634878933429718,-0.46234577894210815,0.5628606081008911,0.5593721866607666,-0.6064700484275818,0.5310494303703308,0.6336132884025574,-0.685309112071991,0.5048152208328247,0.4732753336429596,-0.21254733204841614,0.49388954043388367,0.3327452540397644,-0.3455048203468323,0.5048328042030334,0.23756130039691925,-0.45340585708618164,0.5181809663772583,0.12639081478118896,-0.5354070067405701,0.37452465295791626,0.49247637391090393,-0.18299591541290283,0.3729212284088135,0.3506866693496704,-0.3026930093765259,0.396259605884552,0.26337772607803345,-0.3935786783695221,0.42016610503196716,0.17587774991989136,-0.45506349205970764,0.24827271699905396,0.529246985912323,-0.174652099609375,0.2540734112262726,0.4144628942012787,-0.24414750933647156,0.2737543284893036,0.3421112895011902,-0.2890831232070923,0.295101135969162,0.26664721965789795,-0.3288092315196991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,SIBI
